country,time,decile,income
cmr,2011,d07,11429.5137
cmr,2011,d08,14550.207
cmr,2011,d09,19804.1621
cmr,2011,d10,38085.625
cmr,2014,d01,1961.5564
cmr,2014,d02,3385.0254
cmr,2014,d03,4586.8613
cmr,2014,d04,5834.5991
cmr,2014,d05,7249.7319
cmr,2014,d06,8939.2295
cmr,2014,d07,11095.1768
cmr,2014,d08,14147.5205
cmr,2014,d09,19243.6602
cmr,2014,d10,37104.4414
cmr,2018,d01,2291.0823
cmr,2018,d02,3952.3132
cmr,2018,d03,5353.9131
cmr,2018,d04,6815.1812
cmr,2018,d05,8462.583
cmr,2018,d06,10429.4385
cmr,2018,d07,12970.0576
cmr,2018,d08,16544.2285
cmr,2018,d09,22514.334
cmr,2018,d10,43343.8789
cod,2007,d01,686.7738
cod,2007,d02,1157.848
cod,2007,d03,1546.7816
cod,2007,d04,1948.2815
cod,2007,d05,2394.6292
cod,2007,d06,2924.6726
cod,2007,d07,3594.9983
cod,2007,d08,4528.1577
cod,2007,d09,6071.5806
cod,2007,d10,11318.9531
cod,2010,d01,639.4669
cod,2010,d02,1074.694
cod,2010,d03,1434.036
cod,2010,d04,1802.5187
cod,2010,d05,2213.5308
cod,2010,d06,2701.1753
cod,2010,d07,3317.8391
cod,2010,d08,4174.4756
cod,2010,d09,5597.2061
cod,2010,d10,10387.7109
cod,2013,d01,737.9023
cod,2013,d02,1239.8523
cod,2013,d03,1652.9576
cod,2013,d04,2079.1072
cod,2013,d05,2552.9678
cod,2013,d06,3115.9377
cod,2013,d07,3829.9456
cod,2013,d08,4820.0923
cod,2013,d09,6451.542
cod,2013,d10,11946.8691
cod,2017,d01,770.7371
cod,2017,d02,1296.0122
cod,2017,d03,1727.7742
cod,2017,d04,2171.114
cod,2017,d05,2667.0046
cod,2017,d06,3253.728
cod,2017,d07,3995.8113
cod,2017,d08,5026.3896
cod,2017,d09,6730.9155
cod,2017,d10,12491.2979
cog,2005,d01,1117.6541
cog,2005,d02,1999.0801
cog,2005,d03,2757.8435
cog,2005,d04,3566.4333
cog,2005,d05,4494.0537
cog,2005,d06,5615.7876
cog,2005,d07,7079.0918
cog,2005,d08,9165.8525
cog,2005,d09,12752.0488
cog,2005,d10,25813.7637
cog,2011,d01,886.2166
cog,2011,d02,1598.0999
cog,2011,d03,2218.1604
cog,2011,d04,2879.9097
cog,2011,d05,3644.1416
cog,2011,d06,4573.4814
cog,2011,d07,5788.9272
cog,2011,d08,7538.3203
cog,2011,d09,10533.2559
cog,2011,d10,21578.3301
cog,2014,d01,937.2808
cog,2014,d02,1686.5103
cog,2014,d03,2344.5012
cog,2014,d04,3044.1101
cog,2014,d05,3850.2839
cog,2014,d06,4836.2749
cog,2014,d07,6121.5293
cog,2014,d08,7959.0449
cog,2014,d09,11117.5479
cog,2014,d10,22804.8477
col,1995,d01,3551.0144
col,1995,d02,6569.5503
col,1995,d03,9261.5498
col,1995,d04,12162.835
col,1995,d05,15554.291
col,1995,d06,19758.4609
col,1995,d07,25302.7559
col,1995,d08,33373.6133
col,1995,d09,47362.8047
col,1995,d10,101077.9453
col,2000,d01,3159.4507
col,2000,d02,5949.5898
col,2000,d03,8488.6924
col,2000,d04,11251.5244
col,2000,d05,14503.6553
col,2000,d06,18579.1699
col,2000,d07,23990.582
col,2000,d08,31930.3086
col,2000,d09,45840.1094
col,2000,d10,100418.5625
col,2005,d01,3268.4697
col,2005,d02,6198.1172
col,2005,d03,8871.8506
col,2005,d04,11806.8086
col,2005,d05,15254.7832
col,2005,d06,19552.6816
col,2005,d07,25309.5781
col,2005,d08,33755.8008
col,2005,d09,48652.082
col,2005,d10,107388.6562
col,2010,d01,3530.2234
col,2010,d02,6642.0415
col,2010,d03,9453.6807
col,2010,d04,12540.6855
col,2010,d05,16173.1641
col,2010,d06,20673.3418
col,2010,d07,26629.1836
col,2010,d08,35375.5547
col,2010,d09,50744.6523
col,2010,d10,111156.1172
col,2015,d01,4973.5156
col,2015,d02,8933.6504
col,2015,d03,12400.7598
col,2015,d04,16090.5293
col,2015,d05,20318.5273
col,2015,d06,25490.8594
col,2015,d07,32203.1426
col,2015,d08,41873.0078
col,2015,d09,58506.4453
col,2015,d10,119290.0312
com,1996,d01,1423.3112
com,1996,d02,2817.6567
com,1996,d03,4139.8154
com,1996,d04,5626.8369
com,1996,d05,7416.2271
com,1996,d06,9683.1514
com,1996,d07,12765.5391
com,1996,d08,17374.0977
com,1996,d09,25789.0781
com,1996,d10,61177.6094
com,2012,d01,1542.2526
com,2012,d02,3026.9407
com,2012,d03,4418.0796
com,2012,d04,5971.3306
com,2012,d05,7821.4434
com,2012,d06,10163.749
com,2012,d07,13338.2637
com,2012,d08,18099.0215
com,2012,d09,26641.0156
com,2012,d10,61815.5703
cri,2011,d01,6544.7515
cri,2011,d02,11616.2832
cri,2011,d03,15994.6045
cri,2011,d04,20628.5234
cri,2011,d05,25894.4688
cri,2011,d06,32276.9707
cri,2011,d07,40545.5859
cri,2011,d08,52380.6211
cri,2011,d09,72586.6016
cri,2011,d10,145154.3281
cri,2018,d01,6576.4062
cri,2018,d02,11709.0391
cri,2018,d03,16143.7754
cri,2018,d04,20815.8203
cri,2018,d05,26146.584
cri,2018,d06,32642.4961
cri,2018,d07,41088.0898
cri,2018,d08,53146.918
cri,2018,d09,73810.2109
cri,2018,d10,148679.7812
cub,2019,d01,4585.521
cub,2019,d02,6616.8364
cub,2019,d03,8067.9805
cub,2019,d04,9447.1426
cub,2019,d05,10887.6377
cub,2019,d06,12491.8457
cub,2019,d07,14394.1006
cub,2019,d08,16871.1738
cub,2019,d09,20639.5117
cub,2019,d10,31227.9277
dom,1996,d01,3909.2708
dom,1996,d02,6969.0098
dom,1996,d03,9605.1885
dom,1996,d04,12404.082
dom,1996,d05,15606.6738
dom,1996,d06,19488.6562
dom,1996,d07,24518.207
dom,1996,d08,31696.8711
dom,1996,d09,43942.3906
dom,1996,d10,88391.2344
dom,1999,d01,3894.0684
dom,1999,d02,7022.8135
dom,1999,d03,9765.4033
dom,1999,d04,12700.1621
dom,1999,d05,16073.4258
dom,1999,d06,20185.3281
dom,1999,d07,25552.2109
dom,1999,d08,33298.7891
dom,1999,d09,46591.5586
dom,1999,d10,95935.4453
dom,2002,d01,3752.6104
dom,2002,d02,6816.6812
dom,2002,d03,9507.6328
dom,2002,d04,12373.915
dom,2002,d05,15696.9307
dom,2002,d06,19752.2402
dom,2002,d07,25060.4023
dom,2002,d08,32726.2773
dom,2002,d09,45911.5898
dom,2002,d10,95238.1406
dom,2007,d01,4283.1968
dom,2007,d02,7806.1118
dom,2007,d03,10910.127
dom,2007,d04,14234.9229
dom,2007,d05,18076.8535
dom,2007,d06,22782.1055
dom,2007,d07,28920.3711
dom,2007,d08,37793.0117
dom,2007,d09,53152.3242
dom,2007,d10,110452.1562
dom,2013,d01,5937.0322
dom,2013,d02,10262.4062
dom,2013,d03,13900.9854
dom,2013,d04,17700.8281
dom,2013,d05,22000.2363
dom,2013,d06,27168.8809
dom,2013,d07,33792.418
